Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
marietta,sagredo donada,prima scala,scale in calle del sturion,20 ducati
marietta,sagredo,prima scala,scale in calle del sturion,24 ducati
zuane,donado,prima scala,scale in calle del sturion,24 ducati
zuanne,donado,seconda scala,scale in calle del sturion,20 ducati
zuane,donado,seconda scala,scale in calle del sturion,24 ducati
antonio,donado,seconda scala,scale in calle del sturion,24 ducati
antonio,donado,terza scala,scale in calle del sturion,24 ducati
polo,donado,casa,calle del sturion,39 ducati
francesco,curnis,casa,calle del sturion,70 ducati
girolamo,baldo,"casa in tre soleri e magazen, primo",calle del sturion,44 ducati
susanna,baldo,"casa in tre soleri e magazen, secondo",calle del sturion,53 ducati
alessandro,moro todeschin,"casa in tre soleri e magazen, terzo",calle del sturion,17 ducati
silvestro,valier bembo,"casa in tre soleri, primo",calle del sturion,28 ducati
silvestro,valier bembo,"casa in tre soleri, secondo",calle del sturion,36 ducati
silvestro,valier bembo,"casa in tre soleri, terzo",calle del sturion,36 ducati
silvestro,valier bembo,magazen,calle del sturion,12 ducati
lorenzo,pezzana,magazen,calle del sturion,18 ducati
lorenzo,pezzana,"casa in tre soleri, primo",calle del sturion,38 ducati
lorenzo,pezzana,"casa in tre soleri, secondo",calle del sturion,42 ducati
lorenzo,pezzana,"casa in tre soleri, terzo",calle del sturion,38 ducati
lorenzo,pezzana,magazen serve da caneva all'osteria del sturion,calle del sturion,30 ducati
alba giustiniana,corner,ostaria del sturion,calle del sturion,237 ducati
francesco,corner,casa,calle del sturion,60 ducati
giustiniana,corner,casa,calle del sturion,86 ducati
cristoforo,zane,magazen,calle del sturion,10 ducati
annibale,forte,"casa in tre soleri, primo",calle del sturion,28 ducati
annibale,fonte,"casa in tre soleri, secondo",calle del sturion,28 ducati
angela,capello,"casa in tre soler, terzo",calle del sturion,28 ducati
polo,donado,magazen,calle del sturion,12 ducati
anzola,capello,magazen,calle del sturion,13 ducati
giulio,damian,magazen,calle del sturion,12 ducati
florio,gobezzi,casa,riva del vin,110 ducati
piero,anselmi,bottega di spezier da medicina,riva del vin,30 ducati
nicolo maria,gritti,altra porzione di bottega,riva del vin,38 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,2 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,2 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
teresa,campagnara,libertà al traghetto dei barileri,riva del vin,0 ducati
maria,negri,libertà al traghetto dei barileri,riva del vin,3 ducati
maria,negri,libertà al traghetto dei barileri,riva del vin,2 ducati
lodovico,bendai cerer,libertà al traghetto dei barileri,riva del vin,2 ducati
lodovico,bendai cerer,libertà al traghetto dei barileri,riva del vin,2 ducati
benetto,pagan,libertà al traghetto dei barileri,riva del vin,2 ducati
gasparo,perdon,libertà al traghetto dei barileri,riva del vin,2 ducati
redolfo,filippi,libertà del traghetto al fontico corrisponde al carbon,riva del vin,9 ducati
antonio,gabiato,libertà del traghetto al fontico corrisponde al carbon,riva del vin,7 ducati
francesco,bianchi,libertà del traghetto al fontico corrisponde al carbon,riva del vin,8 ducati
rocco,offedi,libertà del traghetto al fontico corrisponde al carbon,riva del vin,9 ducati
giovanni battista,scarpato,libertà del traghetto al fontico corrisponde al carbon,riva del vin,8 ducati
zuane,zaieta,libertà del traghetto al fontico corrisponde al carbon,riva del vin,23 ducati
rocco,alfredi,libertà del traghetto in fazza il fontico,riva del vin,9 ducati
francesco,bianchi,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
iseppo,beati,libertà del traghetto in fazza il fontico,riva del vin,9 ducati
maria celeste,beregan,libertà del traghetto in fazza il fontico,riva del vin,9 ducati
girolamo,tracini,libertà del traghetto in fazza il fontico,riva del vin,9 ducati
anzola,acquisti,libertà del traghetto in fazza il fontico,riva del vin,7 ducati
anzola,acquisti,libertà del traghetto in fazza il fontico,riva del vin,7 ducati
maria,tacchielli,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
nicolo,venier,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
nicolo,venier,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
nicolo,venier,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
francesco,bianchi,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
francesco,bianchi,libertà del traghetto in fazza il fontico,riva del vin,8 ducati
zaccaria,canal,bottega di barbier,calle del fontico dalla parte della riva del vin,28 ducati
zaccaria,canal,casa e magazen,calle del fontico dalla parte della riva del vin,98 ducati
zaccaria,canal,casa,calle del fontico dalla parte della riva del vin,66 ducati
zaccaria,canal,casa,calle del fontico dalla parte della riva del vin,66 ducati
piero,grimani,"casa in tre soleri, primo con magazen",calle del fontico dalla parte della riva del vin,30 ducati
piero,grimani,"casa in tre soler, secondo",calle del fontico dalla parte della riva del vin,28 ducati
piero,grimani,"casa in tre soleri, terzo con botteghetta di casseler",calle del fontico dalla parte della riva del vin,26 ducati
piero,grimani,"casa in due soleri, primo con bottega di carter",calle del fontico dalla parte della riva del vin,34 ducati
piero,grimani,"casa in due soleri, secondo",calle del fontico dalla parte della riva del vin,28 ducati
piero,grimani,casa e bottega di tesser,calle del fontico dalla parte della riva del vin,30 ducati
piero,grimani,casa e bottega di calegher,calle del fontico dalla parte della riva del vin,25 ducati
piero,grimani,casa e bottega di sartor,calle del fontico dalla parte della riva del vin,60 ducati
piero,grimani,"casa in due soleri, primo e bottega di barbier",calle del fontico dalla parte della riva del vin,36 ducati
piero,grimani,"casa in due soleri, secondo",calle del fontico dalla parte della riva del vin,24 ducati
piero,grimani,volta e bottega di indorador,calle del fontico dalla parte della riva del vin,23 ducati
piero,grimani,casa e bottega di fabro,calle del fontico dalla parte della riva del vin,46 ducati
piero,grimani,bottega da indorador,calle del fontico dalla parte della riva del vin,23 ducati
franco,toderini,casa,calle del fontico dalla parte della riva del vin,66 ducati
lorenzo,tiepoli,"casa in due soleri, primo",calle del fontico dalla parte della riva del vin,43 ducati
lorenzo,tiepoli,"casa in due soleri, secondo",calle del fontico dalla parte della riva del vin,20 ducati
piero,persego,casa,calle del fontico dalla parte della riva del vin,66 ducati
piero,persego,casa,calle del fontico dalla parte della riva del vin,75 ducati
girolamo,cassetti,bottega di zavater,calle del fontico dalla parte della riva del vin,12 ducati
antonio,tagliapiera,casa per proprio uso,calle del fontico dalla parte della riva del vin,0 ducati
stefano,bravi,botteghin e magazen,calle del fontico dalla parte della riva del vin,30 ducati
alvise,contarini,magazen,calle del fontico dalla parte della riva del vin,10 ducati
lunardo zuanne,zen,magazen,calle del fontico dalla parte della riva del vin,10 ducati
alvise,contarini,"casa in tre soleri, primo",calle del fontico dalla parte della riva del vin,30 ducati
alvise,contarini,"casa in tre soleri, secondo",calle del fontico dalla parte della riva del vin,36 ducati
alvise,contarini,"casa in tre soleri, terzo",calle del fontico dalla parte della riva del vin,34 ducati
alvise,contarini,bottega di noghera,calle del fontico dalla parte della riva del vin,10 ducati
francesca,painetti,bottega di intagliador,calle del fontico dalla parte della riva del vin,14 ducati
francesca,painetti,"casa in tre soleri, primo",calle del fontico dalla parte della riva del vin,26 ducati
francesca,painetti,"casa in tre soleri, secondo",calle del fontico dalla parte della riva del vin,32 ducati
francesca,painetti,"casa in tre soleri, terzo e bottega",calle del fontico dalla parte della riva del vin,32 ducati
horissenda,malipiero caotorta,"casa in tre soleri, primo",calle del fontico dalla parte della riva del vin,28 ducati
horissenda,malipiero caotorta,"casa in tre soleri, secondo",calle del fontico dalla parte della riva del vin,28 ducati
horissenda,malipiero caotorta,"casa in ter soleri, terzo",calle del fontico dalla parte della riva del vin,32 ducati
horissenda,malipiero caotorda,bottega di frutarol,calle del fontico dalla parte della riva del vin,12 ducati
florio,gabezi,casa con magazen,calle del fontico dalla parte della riva del vin,18 ducati
marco,cestari,"casa in due soleri, primo",calle del fontico dalla parte della riva del vin,12 ducati
florio,garberi,"casa in due soleri, secondo",calle del fontico dalla parte della riva del vin,13 ducati
alvise,loredan,"casa in due soleri, primo",calle del fontico dalla parte della riva del vin,45 ducati
alvise,loredan,"casa in due soler, secondo",calle del fontico dalla parte della riva del vin,20 ducati
fabio,cassetti,casa e due botteghe,ponte della latte,52 ducati
piero,cassetti,due botteghe,in calle,18 ducati
gerolamo,ciuran,casa e bottega,in calle,26 ducati
gerolamo,ciuran,casa e bottega,in calle,66 ducati
piero,cassetti,casa,corte nova,24 ducati
isabetta,cassetti,casa,corte nova,24 ducati
fabio,cassetti,casetta,corte nova,13 ducati
anzolo,cassetti,casa a pepian,corte nova,20 ducati
pietro,cassetti,casa,corte nova,20 ducati
isabetta,cassetti,casa,corte nova,50 ducati
anzolo,cassetti,casa,corte nova,14 ducati
pietro,cassetti,casetta,corte nova,12 ducati
flaminio,cassetti,casa,corte nova,24 ducati
gerolamo,cassetti,casetta,corte nova,10 ducati
anzolo,cassetti,casetta a pepian,corte nova,12 ducati
flaminio,cassetti,"casa, appartamento di sopra",corte della vitalba,22 ducati
gerolamo,ciuran,casa,corte della vitalba,16 ducati
gerolamo,ciuran,casa,corte della vitalba,12 ducati
gerolamo,ciuran,casa,corte della vitalba,12 ducati
gerolamo,ciuran,casa,corte della vitalba,14 ducati
gerolamo,ciuran,casa,corte della vitalba,33 ducati
gerolamo,ciuran,casa e botteghe,corte della vitalba,45 ducati
gerolamo,cassetti,casa e due botteghe,calle san giovanni evangelista,41 ducati
piero,cassetti,casa e bottega,calle san giovanni evangelista,26 ducati
gerolamo,cassetti,casa e bottega,calle san giovanni evangelista,41 ducati
gerolamo,ciuran,bottega,calle san giovanni evangelista,12 ducati
isabetta,cassetti,casetta con bottega,calle san giovanni evangelista,10 ducati
gerolamo,cassetti,casa,calle san giovanni evangelista,14 ducati
_famiglia,badoer,due case con magazen e orto,in campazzo san giovanni evangelista,280 ducati
_eredita,ipsi,casa e bottega da luganegher con inviamento,calle del magazen,180 ducati
domenico,lucatello,casa,calle del magazen,30 ducati
vicenzo,dario,casa,calle del magazen,70 ducati
cecilia,soranzo,porzione di casa,calle del magazen,16 ducati
cecilia,soranzo piovene,casa,calle del magazen,10 ducati
andrea,soranzo,casa e bottega,calle del magazen,12 ducati
andrea,magnazin,casa,calle del magazen,44 ducati
andrea,soranzo,casa vuota,fondamenta cà badoer,0 ducati
nicolo,tron,casetta,fondamenta cà badoer,12 ducati
vicenzo,dario,casa,fondamenta cà badoer,80 ducati
giovanni battista,contarini,bottega da botter,in fazza la chiesa in campo,18 ducati
giovanni battista,contarini,casa,in fazza la chiesa in campo,50 ducati
giovanni battista,contarini,casa e bottega,in fazza la chiesa in campo,42 ducati
bernardo,savoldelli,casa e bottega da luganegher,in fazza la chiesa in campo,52 ducati
giovanni battista,contarini,magazen,appresso cà contarini,12 ducati
giovanni battista,contarini,casa e bottega,campo,25 ducati
giovanni battista,contarini,casa e bottega,campo,61 ducati
giovanni battista,contarini,casa,calle del spezier,44 ducati
simon,contarini,casa e bottega,calle del spezier,26 ducati
giovanni battista,contarini,casa e bottega,calle del spezier,30 ducati
giovanni battista,contarini,casa e bottega,calle del spezier,14 ducati
giovanni battista,contarini,casa e bottega,calle del spezier,20 ducati
giovanni battista,contarini,casa,calle del spezier,20 ducati
marco,ruzini,porzione di casa,calle di cà contarini,14 ducati
bertuzzi,diedo,palazzo,calle di cà contarini,90 ducati
andrea,gritti,casa a pepian e bottega,corte di cà molin,14 ducati
andrea,gritti,casa,corte di cà molin,12 ducati
andrea,gritti,casa,corte di cà molin,12 ducati
andrea,gritti,casa e bottega da favro,calle di cà dona,24 ducati
andrea,gritti,casa e bottega,calle di cà dona,20 ducati
andrea,gritti,casa e bottega,calle di cà dona,26 ducati
andrea,gritti,casa e bottega,calle di cà dona,40 ducati
francesco maria,lini,casa e bottega da frutarol e inviamento,calle di cà dona,60 ducati
faustian,giustinian,casa,corte del pozzo longo,95 ducati
faustin,giustinian,palazzo,corte del pozzo longo,130 ducati
francesco maria,giustinian,alcuni lochi con una casetta vicina,corte del pozzo longo,20 ducati
maria,zane venier,casa con tentoria,corte del pozzo longo,100 ducati
francesco,giustinian,alcuni lochi con una casetta,corte del pozzo longo,20 ducati
nicolo,venier,casa,corte del pozzo longo,55 ducati
giovanni battista,barroni,casa,corte del pozzo longo,55 ducati
nicolo,venier,palazzo con casino e giardino,calle di cà zane,65 ducati
anzolo,cassetti,casa,calle di cà zane,44 ducati
lunardo,venier,casa,calle di cà zane,12 ducati
zuanne,ciuran,casa,corte del forner,28 ducati
gerolamo,cassetti,casa,corte del forner,13 ducati
gerolamo,cassetti,casa,corte del forner,8 ducati
flaminio,cassetti,casa,corte del forner,66 ducati
michiel angelo,lin,casa,campo,56 ducati
_famiglia,badoer,casa di residenza,fondamenta di cà badoer,0 ducati
andrea,soranzo,bottega da erbariol,campo,10 ducati
andrea,soranzo,casa,campo,32 ducati
lodovico,panzani,casa,campo,44 ducati
lucietta,grimani malvezzo,casetta,calle del forno,14 ducati
maria,pisani,casa,calle del forno,14 ducati
cornelia,grimani,casa,calle del forno,12 ducati
almoro,barbaro,casa,calle appresso al campo,45 ducati
lunardo,venier,casa,calle di cà zane,46 ducati
pietro,cassetti,casa,calle di cà zane,45 ducati
maria,zane venier,casa,calle di cà zane,44 ducati
fabio,cassetti,casa,calle di cà zane,55 ducati
almoro,barbaro,casa,campo,45 ducati
francesco maria,lini,casa,campo,34 ducati
francesco maria,lini,casetta a pepiano,campo,13 ducati
francesco maria,lini,casetta a pepiano,campo,12 ducati
francesco maria,lini,casa,campo,28 ducati
paolo antonio,bellegno,casa a pepian,campo,16 ducati
paolo antonio,bellegno,casa,campo,34 ducati
paolo antonio,bellegno,casa,campo,34 ducati
paolo antonio,bellegno,casa,campo,16 ducati
paolo antonio,bellegno,casa,campo,16 ducati
francesco,barbano,casa in soler,campo,34 ducati
maria,migliassi,casetta in soler,calle della vida,13 ducati
pietro,bellegno,casa,calle della vida,36 ducati
zuanne,dolfin,casa dominical,tragheto novo,0 ducati
zuanne,corner,casa dominical,tragheto novo,0 ducati
faustin,iustinian,casa,tragheto novo,180 ducati
faustin,iustinian,casa vuota,tragheto novo,180 ducati
zuanne,foscarini,casa dominical,campiello,0 ducati
bortolo,foscarini,casa dominical,campiello,0 ducati
domenico,colombo dacier,stazio di furtarol,campiello,22 lire
francesco,pollarol,bottegha da tesser,calle del ponte de nonboli,12 ducati
francesco,pollarol,casa abitata,calle del ponte de nonboli,45 ducati
agostin,rizzi,casa abitata,calle del ponte de nonboli,57 ducati
nicolo,foscarini,casa,calle dell'amor,46 ducati
iseppo,roncalli,casa dominical,calle dell'amor,0 ducati
iseppo,roncalli,portione della suddetta casa,calle dell'amor,50 ducati
nicolo,foscarini,casa,calle dell'amor,50 ducati
bernardina,contarini,casa,calle dell'amor,55 ducati
agostin,rizzi,casa,calle di cent'anni,40 ducati
vicenzo,venier,casa,calle di cent'anni,40 ducati
vicenzo,venier,casa una portione,calle di cent'anni,28 ducati
vicenzo,venier,altra portione dell suddetta casa,calle di cent'anni,14 ducati
vicenzo,venier,casa,calle dei cent'anni,10 ducati
vicenzo,venier,casa,calle dei cent'anni,36 ducati
domenico,michiel,casa,calle dei cent'anni,40 ducati
pisana,bianconi,casa,corte bondumiera,42 ducati
cornelia,grimani contarini,casa,corte bondumiera,16 ducati
cornelia,grimani contarini,casa,corte bondumiera,20 ducati
pisana,bianconi,casa,corte bondumiera,26 ducati
domenico,corer,casa,corte bondumiera,60 ducati
vicenzo,trevisan,casa dominical,corte bondumiera,0 ducati
zorzi,mazzari,magazen da oglio,corte bondumiera,16 ducati
antonio,soares trevisan,altro magazen vuoto,corte bondumiera,0 ducati
antonio,soares trevisan,casa,corte bondumiera,18 ducati
antonio,soares trevisan,casa,corte bondumiera,14 ducati
antonio,soares trevisan,casa,corte bondumiera,16 ducati
gasparo,moro,casa,corte de preti,29 ducati
zorzi,bondumier,"casa, e bottegha da masteller",campo grande,46 ducati
bortolo,foscarini,"casa, e bottegha da marangon",campo grande,40 ducati
alvise,contarini,"casa, e bottegha da marangon",campo grande,20 ducati
alvise,contarini,casa e bottegha da botter,campo grande,44 ducati
alvise,contarini,bottegha da tesser,campo grande,10 ducati
alvise,contarini,"casa, e bottegha da casseller",campo grande,36 ducati
andrea,vendramin,"casa, e bottegha da soazer",campo grande,50 ducati
giovanni girolamo,salomon,"casa in tre soleri, soler di mezo",calle della scola de calegheri,10 ducati
giovanni maria,penso fabro,"casa in tre soleri, altri due soleri",calle della scola de calegheri,27 ducati
pietro,penso,casa,calle della scola de calegheri,50 ducati
pietro,penso,casa,calle della scola de calegheri,50 ducati
benetto,marcello,casa,calle de corli,80 ducati
benetto,marcello,casa a pepian,calle de corli,12 ducati
allessandro,zen,casa,calle de corli,30 ducati
allessandro,zen,casa,calle de corli,15 ducati
bianca,mocenigo,casa a pepian,calle de corli,10 ducati
marin,badoer,"casa, meza",calle badoer,35 ducati
piero,dona,casa,calle della passion,16 ducati
piero,dona,casa,calle della passion,36 ducati
piero,dona,casa,calle della passion,36 ducati
giovanni battista,lanfranchi,"casa, e bottegha da fabro",campo de frari,38 ducati
giovanni battista,lanfranchi,casa dominical,campo de frari,0 ducati
giovanni battista,lanfranchi,"casa, e bottegha da aqua vita",campo de frari,44 ducati
giovanni battista,lanfranchi,casa,campo de frari,175 ducati
carlo,tessini,magazen da oglio,campo de frari,24 ducati
piero,capello,casa,campo de frari,12 ducati
piero,capello,casa,campo de frari,12 ducati
piero,capello,casa,campo de frari,22 ducati
piero,capello,bottegha da becher,campo de frari,20 ducati
chiara,pisani,"casa, e bottegha da barbier",campo de frari,32 ducati
allessandro,zen,bottegha da galliner,campo de frari,9 ducati
simon,contarini,bottegha da lattoner,campo de frari,5 ducati
simon,contarini,bottegha da marangon,campo de frari,56 ducati
simon,contarini,"casa, e bottegha da baveller",campo de frari,20 ducati
maria benedetta,benzon,casa,campo de frari,44 ducati
maria benedetta,benzon,bottegha da pignate,campo de frari,12 ducati
maria benedetta,benzon,bottegha da gua,campo de frari,12 ducati
giovanni battista,filosi,casa,calle di san lorenzo,24 ducati
giovanni battista,filosi,casa,calle di san lorenzo,16 ducati
giovanni battista,filosi,casa,calle di san lorenzo,40 ducati
giovanni battista,filosi,casa,calle di san lorenzo,30 ducati
giovanni battista,filosi,casa,calle di san lorenzo,40 ducati
zuanne,nani,casa,calle di san lorenzo,22 ducati
zuanne,nani,casa,calle di san lorenzo,16 ducati
zuanne,nani,casa,calle larga,40 ducati
zuanne,nani,casa,calle larga,28 ducati
zuanne,nani,casa,calle larga,44 ducati
cattarina,morosini,casa,calle larga,12 ducati
cattarina,morosini,casa,calle larga,40 ducati
marc'antonio,zorzi,casa,calle del traghetto vecchio,24 ducati
carlo,castelli,casa,calle del traghetto vecchio,20 ducati
francesco,dandolo,casa dominical,calle del traghetto vecchio,0 ducati
marc'antonio,zorzi,magazen,calle del traghetto vecchio,18 ducati
girolamo,corner,"magazen da oglio, altra portione",calle del traghetto vecchio,12 ducati
alvise,contarini,casa,calle del campaniel,48 ducati
marc'antonio,zorzi,casa e bottegha da battiargento,calle del campaniel,13 ducati
sebastian,raspi,bottegha da fabro,calle del campaniel,18 ducati
zorzi,morosini,"casa, e bottegha da battiargento",calle del campaniel,18 ducati
nicoletto,olmo,"casa, e bottegha da battiargento",calle del campaniel,22 ducati
alvise,contarini,casa,calle del campaniel,16 ducati
antonio,civran,casa,calle del campaniel,34 ducati
antonio,civran,casa,calle del campaniel,42 ducati
nicoletto,olmo,casa,calle di ca' civran,16 ducati
fantin,dandolo,casa,calle di ca' civran,56 ducati
fantin,dandolo,casa dominical,calle di ca' civran,0 ducati
alvise,contarini,casa,fondamenta del forner,16 ducati
alvise,contarini,casa,fondamenta del forner,170 ducati
isabella,correr pisani,inviamento del forno,fondamenta del forner,80 ducati
nadalin,loredan,casa,corte sopra la fondamenta del forner,34 ducati
nadalin,loredan,casa,corte sopra la fondamenta del forner,15 ducati
costantin,loredan,casa,corte sopra la fondamenta del forner,10 ducati
costantin,loredan,casa,corte sopra la fondamenta del forner,20 ducati
costantin,loredan,"casa, e bottegha da taveller",fondamenta del forner,50 ducati
tomaso,morosini,bottegha da luguanegher,fondamenta del forner,16 ducati
bernardo,rogantin,inviamento del suddetto luguanegher,fondamenta del forner,20 ducati
marc'antonio,grimani,inviamento del suddetto pistor,fondamenta del forner,13 ducati
pietro,pasqualigo,inviamento del suddetto pistor,fondamenta del forner,13 ducati
antonio maria,santi busca,inviamento del suddetto pistor,fondamenta del forner,39 ducati
anzolo,santi busca,inviamento del suddetto pistor,fondamenta del forner,39 ducati
lodovico,manin,casa,fondamenta del forner,60 ducati
paulo,dona,casa,fondamenta del forner,75 ducati
laura,dona,casa,stretta de garipoli,10 ducati
laura,dona,casa,stretta de garipoli,10 ducati
paulo,dona,casa,stretta de garipoli,80 ducati
nadalin,loredan,casa,calle di christi,52 ducati
pietro,grimani luca,casa,calle di christi,32 ducati
tomaso,morosini,altra portione della suddetta bottegha,calle di christi,9 ducati
bastian,barbarigo,"casa in due soleri, primo soler",calle di christi,25 ducati
pietro,grimani luca,bottegha da fenestrer,calle di christi,14 ducati
zuanne,nani,casa,calle di christi,40 ducati
zuanne,nani,casa,calle di christi,40 ducati
pietro,dona,casa vuota,corte delle scalle,7 ducati
pietro,dona,casa,corte delle scalle,6 ducati
pietro,dona,casa,corte delle scalle,14 ducati
francesco,capello,casa,corte delle scalle,14 ducati
pietro,dona,casa,corte delle scalle,20 ducati
pietro,dona,bottegha da furtarol,corte delle scalle,12 ducati
pietro,dona,casa,corte delle scalle,6 ducati
allessandro,dona,casa,corte delle scalle,12 ducati
allessandro,zen,"casa in tre soleri, primo soler",corte delle scalle,20 ducati
allessandro,zen,"casa in tre soleri, primo soler",corte delle scalle,13 ducati
allessandro,zen,"casa in tre soleri, secondo soler",corte delle scalle,13 ducati
allessandro,zen,"casa in tre soleri, secondo soler",corte delle scalle,19 ducati
allessandro,zen,"casa in tre soleri, secondo soler",corte delle scalle,18 ducati
allessandro,zen,"casa in tre soleri, terzo soler",corte delle scalle,18 ducati
allessandro,zen,"casa in tre soleri, terzo soler",corte delle scalle,18 ducati
allessandro,zen,"casa in tre soleri, terzo soler",corte delle scalle,13 ducati
giovanni battista,contarini,"casa in due soleri, secondo soler",corte delle scalle,18 ducati
pietro,contarini,casa,corte delle scalle,12 ducati
simon,contarini,"casa in due soler, primo soler",corte delle scalle,7 ducati
simon,contarini,camera nel primo soler,corte delle scalle,12 ducati
simon,contarini,camera nel primo soler vuota,corte delle scalle,7 ducati
simon,contarini,"casa in due soleri, secondo soler",corte delle scalle,12 ducati
simon,contarini,"casa in due soleri, secondo soler",corte delle scalle,9 ducati
simon,contarini,casa,corte delle scalle,14 ducati
simon,contarini,"cas ain tre soleri, primo soler",corte delle scalle,8 ducati
giovanni battista,contarini,"casa in tre soleri, primo soler",corte delle scalle,9 ducati
giovanni battista,contarini,"casa in tre soleri, secondo soler",corte delle scalle,16 ducati
simon,contarini,"casa in tre soleri, terzo soler",corte delle scalle,4 ducati
giovanni battista,contarini,casa,corte delle scalle,15 ducati
giovanni battista,contarini,casa,corte delle scalle,12 ducati
simon,contarini,"casa in tre soleri, primo soler",corte delle scalle,11 ducati
simon,contarini,"casa in tre soleri, primo soler",corte delle scalle,7 ducati
simon,contarini,"cas ain tre soleri, secondo soler",corte delle scalle,18 ducati
simon,contarini,"casa in tre soleri, secondo soler",corte delle scalle,12 ducati
simon,contarini,"casa in tre soleri, terzo soler",corte delle scalle,3 ducati
simon,contarini,"casa in tre soleri, terzo soler",corte delle scalle,5 ducati
giovanni battista,contarini,casa,corte delle scalle,32 ducati
allessandro,zen,"casa, e bottegha da oglio",corte delle scalle,30 ducati
pietro,capello,casa,corte delle scalle,8 ducati
pietro,capello,"casa in tre soleri, primo soler",corte delle scalle,14 ducati
pietro,capello,"casa in tre soleri, secondo soler",corte delle scalle,14 ducati
pietro,capello,"casa in tre soleri, terzo soler",corte delle scalle,14 ducati
chiara,pisani,"casa in tre soleri, terzo soler",corte delle scalle,17 ducati
nicolo,venier,casa,campo grande,110 ducati
zuanne,dona,"casa, e pistoria",campo grande,300 ducati
zuanne,basadonna,casa,cale della chiesa,80 ducati
zuanne,basadonna,casa,cale della chiesa,84 ducati
zuanne,basadonna,bottega,cale della chiesa,20 ducati
lodovico,priuli,casa,cale del pistor,220 ducati
zuanne,dona,casa,cale del pistor,28 ducati
nadal,dona,casa,cale del pistor,12 ducati
zuanne,gritti,casa propria soler di sopra,cale del pistor,0 ducati
agustin,maffetti,soler di sotto,cale del pistor,60 ducati
zuanne,dona,casa soler di sotto,cale del pistor,34 ducati
zuanne,dona,casa soler di sopra,cale del pistor,42 ducati
zuanne,dona,casa,cale del pistor,16 ducati
zuanne,dona,casa,cale del pistor,22 ducati
zuanne,dona,casa,cale del pistor,20 ducati
zuanne,dona,casa,cale del pistor,18 ducati
benedetto,pisani,"casa, soler di sopra",ponte di legno,80 ducati
francesco maria,lini,"casa, soler di sotto",ponte di legno,55 ducati
francesco maria,lini,mezadi,ponte di legno,20 ducati
giovanni maria,astori,casa soler di sopra,cale del frutarol,60 ducati
giovanni maria,astori,soler di sotto,cale del frutarol,84 ducati
nicolo,venier,casa,fondamenta del frutarol,105 ducati
giacomo,fraini,bottega,fondamenta del frutarol,16 ducati
marco,benzon,casa propria,fondamenta del frutarol,0 ducati
marco,benzon,bottega,cale del spicier,14 ducati
nadal,zucchini,casa e bottega,cale del spicier,36 ducati
alessandro,vanello ferretti,"casa, e bottega",cale del spicier,110 ducati
alessandro,vanello ferretti,soler di sotto inafittato,cale del spicier,0 ducati
anzolo,fontana,"casa, e bottega",corte del scaleter,38 ducati
marco,benzon,casa,corte del scaleter,26 ducati
marco,benzon,"casa, e bottega",corte del scaleter,40 ducati
perina,zanetti,casa propria,corte del scaleter,0 ducati
bastian,lippomano,"casa, e bottega",corte del scaleter,50 ducati
bastian,lippomani,bottega,corte del scaleter,26 ducati
bastian,lippomano,porcion di casa,corte del scaleter,32 ducati
bastian,lippomano,casa,corte del scaleter,24 ducati
tomaso,querini,casa,corte del scaleter,14 ducati
tomaso,querini,casa,corte del scaleter,32 ducati
tomaso,querini,bottega,corte del scaleter,12 ducati
tomaso,querini,casa,fondamenta al ponte di ca' bernardo,32 ducati
tomaso,querini,magazeni,fondamenta al ponte di ca' bernardo,28 ducati
marco,benzon,"casa, e bottega",cale del forner,36 ducati
tomaso,querini,casa,cale del forner,50 ducati
tomaso,querini,casa,cale del forner,45 ducati
francesco,gastaldello roncae,"casa, e forno",cale del forner,70 ducati
lodovico,zini,"casa, e forno",cale del forner,40 ducati
manfredo,piantoni,"casa, e forno",cale del forner,30 ducati
iseppo,gradenigo,casa,ponte di ca' bernardo,110 ducati
lorenzo,loredan,casa propria soler di sopra,ponte di ca' bernardo,0 ducati
lorenzo,loredan,soler di sotto per suo uso,ponte di ca' bernardo,0 ducati
zuanne,soranzo,casa,corte,29 ducati
alvise,soranzo,casa,corte,40 ducati
filippo,balbi,casa soler di sotto,corte,24 ducati
filippo,balbi,casa di sopra,corte,26 ducati
zuanne,emo,casa soler di sopra,corte,36 ducati
zuanne,emo,soler di sotto inafitata,corte,0 ducati
marco,molin,casa soler di sotto,corte,20 ducati
marco,molin,soler di sopra,corte,22 ducati
