owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
bartolomeo,lama,,pietro legnaghi,bottega,32,san giovanni elmosinario,1,12.333995058001229,45.43859033210615,single function
lodovico,giustinian,,pasqualin corazza,bottega,18,san giovanni elmosinario,1,12.334013014989202,45.43857776281812,single function
lodovico,giustinian,,giacomo bertioli,bottega,20,san giovanni elmosinario,1,12.334036762125995,45.43860353096098,single function
pietr'antonio,masca,,zuanne bonicioli,bottega,19,san giovanni elmosinario,1,12.334112956543432,45.43869088361864,single function
giovanni antonio,fontana,,zuanne bonicioli,bottega,19,san giovanni elmosinario,1,12.334088710782211,45.438698721766464,single function
girolamo,pisani,,mattio maffettini,bottega,38,san giovanni elmosinario,1,12.334171327954312,45.43874190987483,single function
angela,mazzetti,,domenico poli,bottega,24,san giovanni elmosinario,1,12.33431063156434,45.43889491611237,single function
pietro paolo,donati,,domenico poli,bottega,10,san giovanni elmosinario,1,12.334291878171546,45.43890135449656,single function
vergina,regia barbieri,,giacomo pini,bottega,22,san giovanni elmosinario,1,12.334325778098856,45.43891895522906,single function
angela,macetti reggia,,francesco pedrini diamanter,volta,24,san giovanni elmosinario,1,12.334273566552742,45.43894447729057,single function
verginia,reggia,,francesco pedrini diamanter,volta,6,san giovanni elmosinario,1,12.334225974039391,45.438941073556215,single function
lodovico,vidman,,silvestro snider detto cocalin,bottega,18,san giovanni elmosinario,1,12.334205345224015,45.43896427708204,single function
angela,reggia,,francesco doretti,bottega,18,san giovanni elmosinario,1,12.334172210737536,45.43897649189434,single function
alvise,barbarigo,,giovanni maria zandonato,bottega,12,san giovanni elmosinario,1,12.334049650734512,45.4390303934701,single function
pietro,perego,,andrea falici,bottega,15,san giovanni elmosinario,1,12.333985729666086,45.43905105762099,single function
zulian,giavarina,,marco oprandi zogelier,casa,60,san giovanni elmosinario,1,12.333963508050502,45.43906199919846,single function
lorenzo,mazza,,francesco minici,casa,80,san giovanni elmosinario,1,12.33401465786524,45.438805711298286,single function
pietr'antonio,massa,,iseppo gavazzi,casa,90,san giovanni elmosinario,1,12.33400475212534,45.43878561477705,single function
marc'antonio,barbarigo,,domenico pitoni,casa,50,san giovanni elmosinario,1,12.334019580817335,45.43867823100067,single function
marc'antonio,barbarigo,,giacinto marcheti,casa,52,san giovanni elmosinario,1,12.333986158697996,45.43869655138987,single function
lodovico,giustinian,,zuanne orlandini,bottega,12,san giovanni elmosinario,1,12.333948508087945,45.43871248086355,single function
lodovico,giustinian,,zuanne orlandini,bottega,10,san giovanni elmosinario,1,12.333938350587292,45.43869772676094,single function
francesco,zen,,lorenzo machietta,casa,40,san giovanni elmosinario,1,12.333965139163483,45.438751071536345,single function
francesco,giustinian,,lorenzo palazzini,casa,56,san giovanni elmosinario,1,12.334023819265656,45.438726464756265,single function
zuanne,zuliani,,vendramin alberti,casa,55,san giovanni elmosinario,1,12.33381219002028,45.43865734151321,single function
zuanne,zuliani,,innocente loris e domenico pilliteri,casa,55,san giovanni elmosinario,1,12.333793832360362,45.43865538457975,single function
zuanne,zulian,,camilla barbeta,casa,12,san giovanni elmosinario,1,12.333184334778908,45.43889939142441,single function
zuanne,zulian,,catarina e sorelle salvine,casa,28,san giovanni elmosinario,1,12.33312965745547,45.43888512507684,single function
zuanne,zulian,,domenico garlatto,casa,20,san giovanni elmosinario,1,12.333147655339047,45.438894714147125,single function
zuanne,zulian,,francesco lorenzoni,casa,16,san giovanni elmosinario,1,12.333163377085446,45.43890654216073,single function
zuanne,zulian,,cesaro brugnera,casa,12,san giovanni elmosinario,1,12.333194564076878,45.4389126191842,single function
zuanne,zulian,,gaetano cassali,casa,13,san giovanni elmosinario,1,12.333177798848013,45.438922924058645,single function
zuanne,zulian,,domenico garlato,bottega,11,san giovanni elmosinario,1,12.333688363977991,45.43888977425176,single function
zuanne,zulian,,giannantonio tomasini,magazzeno,7,san giovanni elmosinario,1,12.333709429527191,45.43888033380761,single function
zuanne,zulian,,liberal salemi,casa,48,san giovanni elmosinario,1,12.333727314722807,45.438869290975184,single function
zuanne,zulian,,carlo fabro,"bottega, casa",38,san giovanni elmosinario,2,12.333745235885488,45.43885748493648,multiple functions
zuanne,zulian,,zuane borsello,casa,42,san giovanni elmosinario,1,12.333766373361131,45.438846518074754,single function
zuanne,zulian,,pietr'antonio cavali,casa,26,san giovanni elmosinario,1,12.333784258535031,45.438835475232864,single function
zuanne,zulian,,girolamo moro,"bottega, casa",50,san giovanni elmosinario,2,12.333803227799654,45.43882445771308,multiple functions
zuanne,zulian,,bortolo gardiboldi,casa,50,san giovanni elmosinario,1,12.33382111295932,45.43881341486506,single function
zuanne,zulian,,battista bolognin,casa,30,san giovanni elmosinario,1,12.333441367335013,45.43869604900317,single function
giovanni antonio,priuli,,giovanni maria bottari,bottega,80,san giovanni elmosinario,1,12.333534398013448,45.43877157070584,single function
cesare,balbi,,sgualdo calici,bottega,40,san giovanni elmosinario,1,12.335370337824244,45.43800188845914,single function
domenico,priuli,,sgualdo calici,bottega,8,san giovanni elmosinario,1,12.335358844323643,45.43799245159656,single function
antonio,zenari,,sgualdo calici,magazzeno,6,san giovanni elmosinario,1,12.335333761071707,45.43797200083888,single function
alvise,lombardo,,sgualdo calici,magazzeno,3,san giovanni elmosinario,1,12.335321075645345,45.437964828275454,single function
cattarina angela,bragesi,,bortolo rossi,"casa, volta",34,san giovanni elmosinario,2,12.334395593577762,45.43841998028792,multiple functions
nicolo,lippomano,,cecilia zamboni,casa,22,san giovanni elmosinario,1,12.334360229602416,45.43847951379362,single function
cattarina angela,bavi tomasini,,francesco minici,magazzeno,9,san giovanni elmosinario,1,12.334347724021336,45.438468525104426,single function
pietro,foscarini,,francesco pipa mariani spezier,magazzeno,9,san giovanni elmosinario,1,12.33434198499604,45.4384981887683,single function
cattarina,bracci,,bortolo gardelini,magazzeno,6,san giovanni elmosinario,1,12.334311484435368,45.43847727710588,single function
cattarina,bracci,,giovanni battista lioni,bottega,10,san giovanni elmosinario,1,12.334328359357116,45.43848793796074,single function
bastian,molin,,rocco franceschetti,bottega,14,san giovanni elmosinario,1,12.33431174343052,45.438518111625214,single function
tomaso,querini,,ubaldo albertini,magazzeno,10,san giovanni elmosinario,1,12.334300285976717,45.438507911454735,single function
tomaso,querini,,giovanni battista zane,casa,48,san giovanni elmosinario,1,12.334283741961968,45.43853655870736,single function
tomaso,querini,,nicolò tosatti,magazzeno,10,san giovanni elmosinario,1,12.334250969957834,45.43855260222778,single function
bortolo,gradenigo,,nicolò tosatti,magazzeno,20,san giovanni elmosinario,1,12.334246312424131,45.43857083049147,single function
vicenzo,canal,,nicolò tosatti,volta,12,san giovanni elmosinario,1,12.33423682533882,45.43856487857627,single function
francesco,emo,,nicolò tosatti,volta,5,san giovanni elmosinario,1,12.33422423491901,45.438578719311614,single function
pietro,franceschi,,nicoletto terasco prima casa,casa,72,san mattio,1,12.333113945113146,45.43893577846144,single function
pietro,franceschi,,francesco trevisan seconda casa,casa,75,san mattio,1,12.333087889693592,45.43894515447013,single function
pietro,franceschi,,pietro leoni terza casa,casa,60,san mattio,1,12.333064360252024,45.43895276075358,single function
pietro,franceschi,,girardo gervasoni quarta casa,casa,60,san mattio,1,12.333045026506912,45.43896352361007,single function
isidoro,manzoni,,antonio recaldini primo soler,casa,20,san mattio,1,12.33306920286516,45.43904126342314,single function
isidoro,manzoni,,vuoto secondo soler,casa,20,san mattio,1,12.333051023271915,45.43905134176431,single function
isidoro,manzoni,,cattarina comin terzo soler,casa,20,san mattio,1,12.333033136075349,45.43906213842036,single function
isidoro,manzoni,,vicenzo artuso quarto soler,casa,15,san mattio,1,12.333016695457914,45.43907296887654,single function
agostin,maffetti,,alessandro pelli,magazzeno,8,san mattio,1,12.333132198007402,45.4390781816138,single function
pietro maria,contarini suriani,,inocente michieli primo soler,casa,20,san mattio,1,12.3332298201835,45.43900283220489,single function
pietro maria,contarini suriani,,antonio zatti secondo soler,casa,20,san mattio,1,12.3332481325434,45.438995136668986,single function
pietro maria,contarini suriani,,antonio lucatelli,magazzeno,8,san mattio,1,12.333216929750952,45.43897825364674,single function
iseppo,gallo,,tomaso guicetti,casa,55,san mattio,1,12.333265933273683,45.43925473963839,single function
iseppo,gallo,,giuseppe molinari,casa,55,san mattio,1,12.33321814242824,45.43920045368482,single function
iseppo,gallo,,pietro baroni,casa,36,san mattio,1,12.333355640383129,45.43918277840494,single function
pietro,grimani,,francesco stecoti,bottega,50,san mattio,1,12.333451802158008,45.43948884967877,single function
pietro,grimani,,venantio da venezia,magazzeno,12,san mattio,1,12.333568573316256,45.439562786697415,single function
pietro,grimani,,giacomo curnis,"magazzeno, volta",70,san mattio,2,12.333527650930533,45.43957259108664,multiple functions
pietro,grimani,,ferdinando cortinovis 1 soler,casa,50,san mattio,1,12.333497617388876,45.43954213992337,single function
pietro,grimani,,paolo piazza 2 soler,casa,50,san mattio,1,12.33348057918067,45.43954692101165,single function
pietro,grimani,,lorenzo fain 3 soler,casa,52,san mattio,1,12.333463075972867,45.43954957061096,single function
pietro,grimani,,francesco celsi primo mezzado,casa,28,san mattio,1,12.333449117246218,45.43955383228768,single function
pietro,sanudo,,antonio bevarense,bottega,26,san mattio,1,12.334019706876624,45.43966986328214,single function
pietro,sanudo,,roco garegio,"bottega, pollaio",26,san mattio,2,12.33403343498674,45.439683888979246,multiple functions
cattarina,falier corner,,giacomo calanca,bottega,10,san mattio,1,12.334043332280505,45.43970735912444,single function
giacomo,corner,,giacomo calanca,bottega,4,san mattio,1,12.334057586116472,45.43970262231115,single function
gasparo,bragadin,,giacomo calanca,bottega,4,san mattio,1,12.334071592836056,45.439697342169225,single function
nicolo,cattaneo,,zuanne raner,bottega,45,san mattio,1,12.334069943045025,45.43973539076271,single function
giovanni maria,foresti,,giacomo frascine,bottega,65,san mattio,1,12.334094297889898,45.43975741099332,single function
domenico,michiel,,zuanne garzon,bottega,22,san mattio,1,12.33398378703919,45.439731590664216,single function
zuanne,gradenigo,procurator,francesco luciani,bottega,32,san mattio,1,12.333928513779467,45.43970110185579,single function
angelo,contarini,,andrea molinari,bottega,100,san mattio,1,12.333733161413424,45.43935629615169,single function
andrea,maffetti,,francesco gritti,casa,46,san mattio,1,12.333908947181351,45.43927221370997,single function
francesco,bonfadini,,giacomo sanzonio,"bottega, casa",62,san mattio,2,12.333942706610816,45.43925631793231,multiple functions
francesco,bonfadini,,zuanne brancaleoni e compagni,"bottega, casa",220,san mattio,2,12.3339693654987,45.43924740673169,multiple functions
giovanni,dona correggio,,antonio cosmo,bottega,60,san mattio,1,12.334179909653235,45.43914417412072,single function
zuanne,dolfin,,domenico oreghi,bottega,56,san mattio,1,12.334220849001795,45.43917809109565,single function
zuanne,dolfin,,bernardo petrogali,bottega,40,san mattio,1,12.334189342165567,45.43919609243304,single function
marco antonio,barbarigo,,eredi quondam agostin rubi,"bottega, volta",110,san mattio,2,12.334153184485018,45.439210938422825,multiple functions
marco antonio,barbarigo,,giacomo tortello,"bottega, volta",60,san mattio,2,12.334124211320344,45.439223812596914,multiple functions
marco antonio,barbarigo,,oliva relitta del quondam ambrosio fioretti,bottega,110,san mattio,1,12.334100298005014,45.43923680495156,single function
angelo,mazzetti,,iseppo gratariol,bottega,20,san mattio,1,12.333955147371029,45.43984482119768,single function
leonardo,mocenigo,,antonio botteghisi,bottega,90,san mattio,1,12.333937408990156,45.439979283340136,single function
cecilia,gheltoff,,giacomo cechinato,"bottega, casa",160,san mattio,2,12.33412669239734,45.43987823561371,multiple functions
zuanne,minio,,zuanne scola,bottega,100,san mattio,1,12.334146191432236,45.43995838877496,single function
pietro,sanudo,,cristoforo fabris,bottega,80,san mattio,1,12.334146588258925,45.43974343767795,single function
maria cattarina,segre,,antonio lucatelli,bottega,55,san mattio,1,12.334232301144556,45.43971358493888,single function
angelo,memo,,antonio grotti,"bottega, magazzeno, volta",25,san mattio,3,12.334353125920314,45.43964443123383,multiple functions
pietro,baroci,,antonio grotti,"bottega, magazzeno, volta",26,san mattio,3,12.334364093014306,45.43963663142442,multiple functions
giacomo,baroci,,antonio grotti,"bottega, magazzeno, volta",26,san mattio,3,12.334380992893704,45.439631418816205,multiple functions
pietro,baroci,,antonio grotti,"bottega, magazzeno, volta",11,san mattio,3,12.334344923838806,45.43962853737513,multiple functions
pietro,castelli,,antonio grotti,"bottega, magazzeno, volta",5,san mattio,3,12.334377300987754,45.43961756917999,multiple functions
francesca,bernardi,,pietro inverardi,"bottega, casa",50,san mattio,2,12.334456362609613,45.43959530640012,multiple functions
clementia,rossi,,pietro inverardi,"bottega, casa",50,san mattio,2,12.33447175580288,45.43959281139342,multiple functions
battista,zen,,pietro ruvioni,bottega,20,san mattio,1,12.334669906570255,45.43965069241212,single function
angela,monti,,antonio micinelli,bottega,35,san mattio,1,12.334701716587425,45.43965443768223,single function
battista,zen,,carlo zuanella,bottega,18,san mattio,1,12.334718801352489,45.43964193084776,single function
giovanni battista,contarini,,francesco astori,bottega,26,san mattio,1,12.334805574999026,45.439592896832025,single function
vicenzo,contarini ponte,,carlo astori,magazzeno,12,san mattio,1,12.334425899731022,45.439388297627694,single function
cristina,damula,,giovanni battista mazocco,magazzeno,9,san mattio,1,12.334365377066163,45.43931699357549,single function
pietro,duodo,,zuanne gallo,casa,50,san mattio,1,12.3343451960505,45.43930558284666,single function
pietro,duodo,,marco balestra,casa,48,san mattio,1,12.334338007241426,45.4392932600724,single function
pietro,duodo,,zuanne roder,"bottega, volta",15,san mattio,2,12.334285768825485,45.43924767469694,multiple functions
cattarina,malipiero falier corner,,giacomo tortello,"bottega, volta",10,san mattio,2,12.33418614296481,45.43925507165402,multiple functions
pietro,duodo,,iseppo colombari,"bottega, volta",24,san mattio,2,12.334182758883808,45.43929024174411,multiple functions
vicenzo,da riva,,iseppo colombari,"bottega, volta",11,san mattio,2,12.334136707966268,45.439278226724994,multiple functions
francesco maria,lini,,carlo lucatelli,"casa, magazzeno",47,san mattio,2,12.334089749457684,45.4393221029053,multiple functions
tadio,morosini,,battista caristiato,"bottega, casa",26,san mattio,2,12.33411899090107,45.43936107377661,multiple functions
giacomo,corner,,domenico lancelotti,bottega,14,san mattio,1,12.334137798548122,45.4394016241625,single function
giacomo,corner,,salvador salvadori,casa,40,san mattio,1,12.33414898427144,45.43942072548762,single function
zorzi,manolesso,,zuanne nardini,"bottega, casa",28,san mattio,2,12.334255386208987,45.43950768709584,multiple functions
pietro,barozzi,,zuanne nardini,"bottega, casa",8,san mattio,2,12.334266772261904,45.43952253888269,multiple functions
zorzi,manolesso,,giacomo carestiato,"bottega, casa",23,san mattio,2,12.334326739268391,45.43955068020848,multiple functions
sgualdo,galicii,,giacomo carestiato,"bottega, casa",23,san mattio,2,12.334336229020412,45.43956913416015,multiple functions
francesco,vitti,,giovanni battista mazocco,"magazzeno, volta",15,san mattio,2,12.334353582056298,45.4395306438616,multiple functions
nicoletto,capogrosso,,iseppo venturelli,magazzeno,7,san mattio,1,12.33428138719431,45.43945055874129,single function
zuanne,daleze,,battista sagramora,bottega,16,san mattio,1,12.333914948510362,45.43918902616114,single function
girolamo,gradenigo,,iseppo selva primo,"bottega, casa",34,san mattio,2,12.333781025934796,45.43917313508453,multiple functions
girolamo,gradenigo,,michiel bracchi secondo,"bottega, casa",34,san mattio,2,12.33377719898179,45.43919889196918,multiple functions
giacomo,correr,,alba bonati primo,casa,30,san mattio,1,12.333667051483287,45.43915527890162,single function
giacomo,correr,,battista cechin secondo,casa,28,san mattio,1,12.333641586068303,45.43916440787983,single function
giacomo,correr,,madalena sartori terzo,casa,16,san mattio,1,12.333610832200383,45.43917584427688,single function
giacomo,correr,,iseppo rogante,magazzeno,36,san mattio,1,12.33358045416044,45.4391976210885,single function
giacomo,correr,,pescatori,magazzeno,12,san mattio,1,12.333551224601234,45.43921334728692,single function
alvise gaspero,malipiero,,battista cechin,bottega,10,san mattio,1,12.333607508829788,45.43922803259177,single function
zorzi,manolesso,,iseppo vassali,bottega,30,san mattio,1,12.333924183765872,45.43910987752022,single function
zorzi,manolesso,,giovanni battista cian,casa,24,san mattio,1,12.33393724221046,45.43910417987514,single function
zorzi,manolesso,,pietro piteri,bottega,16,san mattio,1,12.33394689376448,45.43909840264588,single function
zorzi,manolesso,,giacomo pini,magazzeno,16,san mattio,1,12.333962194552692,45.43909035630409,single function
zorzi,manolesso,,bastian carpinoni primo,casa,22,san mattio,1,12.333978347058473,45.43908232985556,single function
zorzi,manolesso,,madalena pelizari,casa,24,san mattio,1,12.333994996071892,45.43907281433172,single function
zorzi,manolesso,,zanetta colleoni,casa,19,san mattio,1,12.334009559144002,45.43906685169056,single function
zorzi,manolesso,,cesare foster,casa,18,san mattio,1,12.334020218815771,45.43906229854022,single function
zorzi,manolesso,,antonio deliva,casa,16,san mattio,1,12.33403374549086,45.43905571141874,single function
zorzi,manolesso,,salvator ongari,casa,40,san mattio,1,12.334050813283064,45.43904635573586,single function
gasparo,lipamano,,bernardo biondini,bottega,21,san mattio,1,12.334163637798977,45.439000433003,single function
zuanne,sagredo,,bernardo biondini,bottega,10,san mattio,1,12.33419909730446,45.43904642645887,single function
alvise,pisani,,fratelli zocco,bottega,9,san mattio,1,12.334250799278038,45.43902154634809,single function
cornelia,corner arnaldi,,angelo cortivo,bottega,14,san mattio,1,12.334218271456209,45.438977404768856,single function
polo,pelizari,,francesco pola,bottega,12,san mattio,1,12.334311077652393,45.43899132107016,single function
francesco,vezzi,,francesco ardenghi,bottega,17,san mattio,1,12.334401924380026,45.43895155650718,single function
francesco,vezzi,,nadalin grassali,bottega,17,san mattio,1,12.33445166133168,45.4390006357017,single function
zuanne,dolfin,,martin astolfoni,bottega,78,san mattio,1,12.334572447886773,45.439020368684815,single function
zuanne,dolfin,,anzolo vico,volta,14,san mattio,1,12.33458276017919,45.43901469846261,single function
zuanne,dolfin,,girolamo rugeri,volta,12,san mattio,1,12.334564912500271,45.439042593523965,single function
zuanne,dolfin,,bortolo grotta,volta,16,san mattio,1,12.334570416804388,45.4390395763072,single function
zuanne,dolfin,,tranquillo sforza,volta,24,san mattio,1,12.3345855018136,45.43903237876672,single function
pietro,duodo,,pietro pelizza,volta,11,san mattio,1,12.334591482082084,45.43902874351176,single function
alvise,carara,,fratelli zocchi,volta,16,san mattio,1,12.334596554837526,45.43902540163914,single function
giovanni battista,loredan,,martin astolfoni,casa,32,san mattio,1,12.334602118365565,45.43902112749848,single function
ferigo,corner,,martin astolfoni,casa,40,san mattio,1,12.33423029601767,45.43876409793277,single function
zorzi,manolesso,,martin astolfoni,magazzeno,16,san mattio,1,12.333886431087617,45.43904251590717,single function
zorzi,manolesso,,stefano pavani,bottega,16,san mattio,1,12.33394224125121,45.4390162072668,single function
francesco,molin,,giacomo miotto,bottega,26,san mattio,1,12.333782448379006,45.43896896643415,single function
francesco,molin,,lorenzo nogari,magazzeno,8,san mattio,1,12.33383129014815,45.43899502489744,single function
francesco,molin,,zorzi stimer,casa,80,san mattio,1,12.33379070354568,45.43899529226006,single function
alvise,damosto,,battista sagramora,magazzeno,5,san mattio,1,12.333858651794063,45.43898229371068,single function
francesco,molin,,agostin vassali,bottega,6,san mattio,1,12.333931036470611,45.4389484315959,single function
francesco,molin,,primo andrea sossai,casa,28,san mattio,1,12.33395137070408,45.43893827107655,single function
francesco,molin,,secondo francesco portese,casa,20,san mattio,1,12.333965482664768,45.43893191554055,single function
francesco,molin,,terzo giustina canal,casa,24,san mattio,1,12.333981850581509,45.43892348559691,single function
giorgio,emo,,angelo pelli,"casa, magazzeno",50,san mattio,2,12.33376637769159,45.43895747464476,multiple functions
alvise,magno,,isabella rota,casa,18,san mattio,1,12.333653671875416,45.43896379905689,single function
francesco,labia,,zuanne schiosato,casa,18,san mattio,1,12.333638361643828,45.43895068948624,single function
alvise,magno,,antonio galioli,casa,25,san mattio,1,12.333631562137905,45.438944102085294,single function
francesco,bonfadini,,nicolò ragoza primo solaro,casa,50,san mattio,1,12.333517140488343,45.43883640043016,single function
francesco,bonfadini,,giacomo tomasini secondo solaro,casa,56,san mattio,1,12.333488860460491,45.4388213332757,single function
ferigo,calbo,,pietro noro,casa,48,san mattio,1,12.333436998138184,45.43869178106278,single function
ferigo,calbo,,bortolo trusardi,bottega,8,san mattio,1,12.333476546975364,45.438718439769694,single function
ferigo,calbo,,bortolo portese,casa,40,san mattio,1,12.333510518244491,45.43869055935016,single function
angelo,solari,,giacomo signoreti,casa,30,san mattio,1,12.333790054822204,45.43856738436659,single function
marco,negri,,nadalina gisalberti primo,casa,21,san mattio,1,12.333843991253405,45.43860506445366,single function
marco,negri,,benetto pelizarol,casa,7,san mattio,1,12.3338592848489,45.43861830882906,single function
marco,negri,,carlo lovigi,bottega,5,san mattio,1,12.33386734415464,45.43863306513729,single function
giorgio,bavela,,pelegrin severi,bottega,10,san mattio,1,12.333805705725313,45.43864059019302,single function
giorgio,bavela,,pasqualin corazza,bottega,10,san mattio,1,12.33382704289552,45.43866069946584,single function
cristoforo,orsetti,,rocco ceselin,bottega,6,san mattio,1,12.33391838981497,45.438782739521294,single function
cristoforo,orsetti,,rocco ceselin,bottega,6,san mattio,1,12.33393593663566,45.438798838066965,single function
cristoforo,orsetti,,zuanne ferro,bottega,8,san mattio,1,12.333953588984055,45.43881269783781,single function
isabella,molin correr,,anzola tavella,casa,24,san mattio,1,12.33394759225682,45.43885783189698,single function
isabella,molin correr,,maria lessia,casa,15,san mattio,1,12.333963157349364,45.43886889108303,single function
isabella,molin correr,,antonio cortivo,casa,15,san mattio,1,12.333973306990924,45.43888108207253,single function
isabella,molin correr,,meneghina pariola,casa,15,san mattio,1,12.333985301283152,45.4388920578448,single function
isabella,molin correr,,giacomina gelmimi,casa,16,san mattio,1,12.333965949852262,45.43884756511991,single function
isabella,molin correr,,maria benvenuti,casa,18,san mattio,1,12.33397874797756,45.43886044712808,single function
isabella,molin correr,,vuota,casa,28,san mattio,1,12.333989849564116,45.438871402047056,single function
isabella,molin correr,,francesca rossetta,casa,12,san mattio,1,12.333998273046804,45.43888229440749,single function
isabella,molin correr,,musino dacier di pesce,magazzeno,5,san mattio,1,12.334031360968302,45.438901922759406,single function
isabella,molin correr,,musino dacier di pesce,magazzeno,6,san mattio,1,12.334040531922238,45.43890998130975,single function
cristoforo,orsetti,,cattarina stevana,casa,36,san mattio,1,12.333700504467524,45.43845794621389,single function
elisabetta,tron,,francesco filiasi,magazzeno,12,san mattio,1,12.333879793087164,45.43852973823323,single function
silvestro,ponte,,antonio peguri,casa,56,san mattio,1,12.333825358898856,45.43848735477778,single function
alvise,barbaro,,pancratio gualnieri,bottega,30,san mattio,1,12.33380082003714,45.43845789576741,single function
giovanni battista,succis,,pancratio gualnieri,casa,50,san mattio,1,12.33380628525182,45.43846819762292,single function
alvise,mocenigo,,giacomo ander,bottega,24,san mattio,1,12.333809501361458,45.4384180003108,single function
bernardin,baroncelli,,francesco valsechi,bottega,24,san mattio,1,12.333698236090806,45.43842960175169,single function
girolamo,vautenangher,,salvador zanetti,bottega,16,san mattio,1,12.333671242823792,45.43841620852579,single function
stefano,bravi,,domenico scalmazza,bottega,20,san mattio,1,12.333638385037885,45.43839903182384,single function
piero,marcello,,francesco furietti,casa,175,san polo,1,12.329394174951412,45.43763605011499,single function
piero,marcello,,antonio mazzoni,casa,110,san polo,1,12.329369742637208,45.43760186048491,single function
nicolo,cornaro,,angelo boccacini,casa,30,san polo,1,12.329309320987356,45.4378472327826,single function
ferigo,corner,,agostino dal gallo,casa,20,san polo,1,12.329178595536346,45.43794961176936,single function
andrea,corner,,zuanne battista dei rossi,casa,24,san polo,1,12.329144848039713,45.437974799521385,single function
cristina,da mula,,paolo cicogna,casetta,12,san polo,1,12.328770112029012,45.43791254645839,single function
cristina,da mula,,zuanne febre,casa,22,san polo,1,12.328795481133652,45.437926893002256,single function
cristina,dalla mula,,valentin vettor,casa,21,san polo,1,12.328909534150023,45.437993741983874,single function
cristina,da mula,,bortolamio bortolucci,casa,12,san polo,1,12.328890819446748,45.43802233765563,single function
andrea,cornaro,,giacomo giurcato,casa,70,san polo,1,12.328970104247595,45.4380440583256,single function
andrea,cornaro,,domenico tavelli,casa,62,san polo,1,12.32899966562912,45.438061559110665,single function
piero,sanudo,,signori rubbi,"casa, magazzeno",55,san polo,2,12.32897907108748,45.438083998453024,multiple functions
pietro,garzoni,,giacomo gambaro,"casa, casetta",160,san polo,2,12.32945090560838,45.43788263562119,multiple functions
pietro,garzoni,,santina ferrari,"casa, casetta",150,san polo,2,12.329524936440562,45.43806162598824,multiple functions
polo,trevisan,,antonio armati,"casa, magazzeno",160,san polo,2,12.329224125867755,45.43821503637075,multiple functions
giulio,querini,,lorenzo pezzana,magazzeno,24,san polo,1,12.329192690530837,45.43823722206746,single function
nicolo,magno,,adelaide patella,casa,40,san polo,1,12.329575716016889,45.43812393762704,single function
giacomo,massarini,,decio gallicioli,casa,80,san polo,1,12.329643066678331,45.43807661465703,single function
zuanne,nani,,giulia guattrini,casa,62,san polo,1,12.33001671065052,45.43807007536128,single function
marco,salamon,,zuanne braida,casa,83,san polo,1,12.330041143551512,45.43810426486382,single function
aurelio,contarini,,nicolò nicoli,casa,80,san polo,1,12.330074379623127,45.43804391886965,single function
nicolo,dona,,teresa torni,casa,110,san polo,1,12.330127856314734,45.438014608104254,single function
zuanne,sagredo,,antonio calvi,casa,77,san polo,1,12.330377951651256,45.43777443617788,single function
marin,bernardo,,antonio pagano,casa,80,san polo,1,12.330494030855602,45.43738443276789,single function
narub,bernardo,,angela rossi,casa,70,san polo,1,12.33049771166542,45.4373524290195,single function
marin,bernardo,,michiel giuliani,casa,70,san polo,1,12.33053384961888,45.43736855514391,single function
marin,bernardo,,antonio sardi,casa,90,san polo,1,12.330493000902589,45.43726827401338,single function
basilio,pellegrini,,antonio sardi,casa,50,san polo,1,12.330540627732155,45.43727091606717,single function
marin,bernardo,,pietro quattrini,casa,32,san polo,1,12.330584134395115,45.43726887747187,single function
marin,bernardo,,francesco bersenana e iseppo vanzia,bottega,80,san polo,1,12.33048315437696,45.43715496521527,single function
elena,vianol,,pietro maccor perucchier,bottega,8,san polo,1,12.33048033079892,45.43712280933019,single function
elena,vianoli,,giacomo goughin,bottega,8,san polo,1,12.330644899480683,45.43717708533248,single function
elena,vianoli,,giacomo goughin,bottega,16,san polo,1,12.330690142037328,45.43718425582281,single function
marin,bernardo,,francesco dal pian,casa,18,san polo,1,12.330704303217496,45.43716013761931,single function
marco,contarini,,bortolo francheschini,"bottega, casa",24,san polo,2,12.3308370059617,45.43724575790627,multiple functions
marco,contarini,,bortolo campi fabro,"bottega, casa",48,san polo,2,12.330826828399102,45.43732345235883,multiple functions
marco,contarini,,zuane fogietta,casa,28,san polo,1,12.330932699280352,45.43728772609271,single function
marco,contarini,,giacomo fortunato,casa,28,san polo,1,12.330922442303187,45.43732110415352,single function
marco,contarini,,biasio monaro,casa,24,san polo,1,12.330910305263162,45.43734832589544,single function
marco,contarini,,antonio pedrocco,"bottega, casa",130,san polo,2,12.330900192303016,45.43737865114656,multiple functions
antonio,contarini,,antonio zanchi,"bottega, casa",110,san polo,2,12.330967829053176,45.43732522173007,multiple functions
antonio,giustiniani,,iseppo pisenti casariol,"bottega, casa",70,san polo,2,12.33095554799428,45.4373554962841,multiple functions
daniel,giustinian,,antonio massarini,"bottega, casa",60,san polo,2,12.331031553911131,45.43721668963676,multiple functions
marco,contarini,,battista calchera,casa,11,san polo,1,12.330957902001233,45.43716759654789,single function
marco,contarini,,francesco de paolo,casa,15,san polo,1,12.330941284718897,45.43719776969577,single function
marco,contarini,,simon centelli,casa,24,san polo,1,12.330867704935528,45.43714715014747,single function
