,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
34142,cannaregio,calle prima delle due corti,1190.796,bonfadini,francesco,2,"corto, palazzo",12.323483712687732,45.44439458998166
34144,cannaregio,calle prima delle due corti,656.095,franchini,antonio,1,casa,12.323673093547288,45.44436821923329
34146,cannaregio,calle prima delle due corti,656.095,franchini,antonio,1,casa,12.323555394432514,45.444244188374995
34148,cannaregio,calle prima delle due corti,197.287,bavella,vittoria,1,casa,12.323476042135365,45.444174410989575
34149,cannaregio,calle prima delle due corti,41.407,corner,marco,1,casa,12.3234648477917,45.44412000119436
34150,cannaregio,calle prima delle due corti,98.512,ortiga,sebastiano,1,magazzeno,12.323408126453955,45.444100388592666
34151,cannaregio,calle prima delle due corti,98.512,corner,marco,1,casa,12.323408126453955,45.444100388592666
34156,san marco,parrocchia di s. moisé,104.523,zaguri,pietro,2,"bottega, casa",12.334969052970253,45.43305657827577
34157,cannaregio,calle prima delle due corti,385.704,bonfadini,francesco,2,"casa, magazzeno",12.323291690441394,45.444202594087436
34158,cannaregio,calle prima delle due corti,385.704,bonfadini,francesco,2,"casa, magazzeno",12.323398457020271,45.44414021830381
34159,cannaregio,corte bonfadini,435.145,bonfadini,pietro,1,casa,12.323024293805037,45.444024167141215
34161,cannaregio,corte bonfadini,435.145,bonfadini,pietro,1,casa,12.322837386547418,45.44385450322961
34163,cannaregio,corte bonfadini,365.696,bonfadini,pietro,1,casa,12.323139399882315,45.44399652553746
34166,cannaregio,calle del riello,47.894,ortiga,sebastaino,1,casa,12.32335198824229,45.44400794118711
34176,cannaregio,calle del riello,105.037,zuliani,valentino,1,casa,12.323195555417335,45.443860005868366
34177,cannaregio,calle del riello,105.037,zuliani,sebastiano,1,casa,12.323195555417335,45.443860005868366
34180,san marco,parrocchia di s. moisé,113.89,nani,nicolò,1,casa,12.334950975525812,45.43314190670765
34183,cannaregio,calle del riello,81.042,coledani,giuseppe,1,casa,12.32306822880329,45.44377636012324
34187,cannaregio,calle del riello,293.578,moro,cristoforo,1,casa,12.3229723174139,45.44370388048837
34188,cannaregio,calle del riello,293.578,coledani,giuseppe,1,magazzeno,12.3229723174139,45.44370388048837
34189,cannaregio,calle del riello,72.711,coledani,giuseppe,1,magazzeno,12.323012677767727,45.4436794278498
34190,cannaregio,calle del riello,72.711,moro,cristoforo,1,casa,12.323012677767727,45.4436794278498
34197,cannaregio,calle del riello,94.54,rizzardi,giuseppe,1,casa,12.322528408262494,45.443269253911104
34200,cannaregio,calle del riello,105.748,zinelli,pietro,1,casa,12.322433442040655,45.443216791763135
34202,cannaregio,calle del riello,110.994,zinelli,pietro,2,"bottega, casa",12.32250039962905,45.44318185708987
34204,cannaregio,calle del riello,110.994,zinelli,pietro,1,casa,12.32250039962905,45.44318185708987
34210,cannaregio,calle del riello,305.954,dolfin lipomano,cicilia,1,casa,12.322191411319627,45.4429946623604
34211,cannaregio,calle del riello,309.922,dolfin lipomano,cicilia,1,casa,12.322143717260142,45.44309482021878
34214,cannaregio,calle del riello,193.121,le chanzeur,don carlo,2,"bottega, casa",12.322262095102666,45.44290068926813
34215,cannaregio,calle del riello,193.121,le chanzeur,don carlo,2,"bottega, casa",12.322332049213166,45.44284444144788
34220,cannaregio,calle del riello,71.448,querini,andrea,1,casa,12.322497888153947,45.44306981390379
34221,cannaregio,calle del riello,71.448,foscolo,allessandro,1,casa,12.322497888153947,45.44306981390379
34222,cannaregio,calle del riello,71.083,foscolo,allessandro,1,casa,12.322543485255412,45.443102225294844
34224,san marco,parrocchia di s. moisé,210.485,renier,daniele,1,casa,12.334943714456594,45.433360907142806
34225,cannaregio,calle del riello,53.718,le chanzeur,don carlo,1,casa,12.322673661612447,45.44319221482093
34226,cannaregio,calle del riello,71.871,savorgnian,antonio,1,casa,12.322717351096193,45.44322250112061
34227,cannaregio,calle del riello,71.871,le chanzeur,don carlo,1,casa,12.322717351096193,45.44322250112061
34228,cannaregio,calle del riello,676.368,griti,francesco,1,casa,12.322995093126657,45.443420216892825
34230,cannaregio,calle del riello,110.119,trevisan,benedetto,1,casa,12.322641736302186,45.44326190250302
34231,cannaregio,calle del riello,86.249,nardi,steffano,1,casa,12.322736621640004,45.443334187221325
34232,cannaregio,calle del riello,79.064,trevisan,benedetto,1,casa,12.322804282424414,45.44338506502375
34233,cannaregio,calle del riello,79.064,nardi,steffano,1,casa,12.322804282424414,45.44338506502375
34234,cannaregio,calle del riello,197.781,luvisello,bernardo,2,"casa, magazzeno",12.322903809394207,45.443461406379505
34235,cannaregio,calle del riello,196.15,lossi,domenico,2,"casa, magazzeno",12.323028214297407,45.44355608271447
34236,cannaregio,calle del riello,59.81,frisan,giovanni,1,casa,12.323099766085898,45.44361027514882
34237,cannaregio,calle del riello,59.81,barbaran,giulio cesare,1,casa,12.323099766085898,45.44361027514882
34238,san marco,parrocchia di s. moisé,933.423,barbarigo,elisabetta,2,"casa, magazzeno",12.335174248803694,45.43336125025906
34239,san marco,parrocchia di s. moisé,933.423,fanelli,giovanni battista,2,"casa, magazzeno",12.335174248803694,45.43336125025906
34242,san marco,parrocchia di s. moisé,933.423,barbarigo,elisabetta,2,"casa, magazzeno",12.334929269189438,45.43329873556577
34243,san marco,parrocchia di s. moisé,933.423,fanelli,giovanni battista,2,"casa, magazzeno",12.334929269189438,45.43329873556577
34244,cannaregio,calle del riello,141.134,barbaran,giulio cesare,1,casa,12.323151723432803,45.4436499929458
34245,cannaregio,calle del riello,116.631,barbaran,giulio cesare,1,casa,12.323214464575512,45.443699811849605
34246,cannaregio,calle del riello,116.631,trevisan,benedetto,1,casa,12.323214464575512,45.443699811849605
34247,cannaregio,calle del riello,175.854,trevisan,benedetto,1,casa,12.323285304426607,45.443751430538164
34248,cannaregio,calle del riello,78.948,ottoboni,don marco,1,casa,12.323347421473278,45.443794793550545
34249,cannaregio,calle del riello,78.948,calvi,domenico,1,casa,12.323347421473278,45.443794793550545
34250,cannaregio,calle del riello,105.652,calvi,domenico,1,casa,12.323391759083961,45.44382666780189
34251,cannaregio,calle del riello,52.571,trevisan,benedetto,1,casa,12.323430713079508,45.44385343311109
34252,cannaregio,calle del riello,52.571,calvi,domenico,1,casa,12.323430713079508,45.44385343311109
34253,cannaregio,calle del riello,251.811,contarini,policena,1,casa,12.323504593347893,45.44390590345965
34254,cannaregio,calle del riello,160.562,trevisan,benedetto,1,casa,12.323604025224904,45.44397512882208
34255,cannaregio,calle del riello,65.838,megliorini,francesco,1,casa,12.323657306385718,45.44401307191573
34256,cannaregio,calle del riello,65.838,trevisan,benedetto,1,casa,12.323657306385718,45.44401307191573
34258,cannaregio,calle del riello,257.519,gradenigo,federigo,1,casa,12.323709744436535,45.44416749013423
34259,san marco,parrocchia di s. angelo,502.643,fannio,antonio,2,"casa, locanda",12.333228590017043,45.43398064951954
34260,san marco,parrocchia di s. angelo,502.643,fannio,antonio,2,"casa, locanda",12.33329578245412,45.43402805709502
34261,san marco,parrocchia di s. angelo,502.643,fannio,antonio,2,"casa, locanda",12.33328330675313,45.43390315657847
34263,san marco,parrocchia di s. moisé,213.911,fanelli,giovanni battista,1,magazzeno,12.335330155143527,45.4332730079954
34264,san marco,parrocchia di s. moisé,213.911,barbarigo,elisabetta,1,magazzeno,12.335330155143527,45.4332730079954
34266,san marco,parrocchia di s. moisé,213.911,luiselli,lazaro,0,,12.335330155143527,45.4332730079954
34267,san marco,parrocchia di s. moisé,213.911,luiselli,giacomo,0,,12.335330155143527,45.4332730079954
34268,san marco,parrocchia di s. moisé,213.911,luiselli,giovanni,0,,12.335330155143527,45.4332730079954
34269,san marco,parrocchia di s. moisé,213.911,luiselli,angelo,0,,12.335330155143527,45.4332730079954
34270,san marco,parrocchia di s. moisé,213.911,luiselli,francesco,0,,12.335330155143527,45.4332730079954
34271,san marco,parrocchia di s. moisé,213.911,luiselli,carlo,0,,12.335330155143527,45.4332730079954
34283,cannaregio,calle del riello,108.977,guarnieri,luigi,1,casa,12.323786762620358,45.444244986520324
34284,cannaregio,calle del riello,108.977,guarnieri,luigi,1,casa,12.323833849235754,45.44421866121233
34285,cannaregio,calle del riello,76.474,bavella,vittoria,1,casa,12.323828821650876,45.44428646145704
34286,cannaregio,calle del riello,85.206,de mattia,giacomo,2,"bottega, casa",12.323876799999999,45.44434454999999
34287,cannaregio,calle del riello,150.811,gradenigo,federigo,2,"casa, magazzeno",12.323918598923736,45.44430230964645
34288,cannaregio,calle del riello,203.33,gradenigo,federigo,1,magazzeno,12.323936156244729,45.444245274887365
34289,cannaregio,calle del riello,203.33,altana,bartolomeo,1,casa,12.323936156244729,45.444245274887365
34290,cannaregio,calle del riello,205.256,altana,bartolomeo,2,"bottega, casa",12.323999737644382,45.44422762139906
34291,cannaregio,calle del riello,145.246,gradenigo,federigo,1,casa,12.323847871109,45.44415130997164
34292,cannaregio,calle del riello,316.917,trevisan,benedetto,2,"casa, magazzeno",12.323743872029793,45.44407604968603
34293,cannaregio,calle del riello,534.291,bortolotti,andrea,2,"casa, corto",12.323766849689608,45.44395112030711
34295,san marco,parrocchia di s. moisé,1024.647,coletti,nicolò,2,"bottega, casa",12.335288516593295,45.43294541335038
34298,cannaregio,calle del riello,244.002,salamon,emanuele,1,casa,12.324109889109028,45.444180626504576
34300,cannaregio,fondamenta savorgnan,3693.086,savorgnan,antonio,2,"corto, palazzo",12.324163036781078,45.44397867794696
34302,cannaregio,fondamenta savorgnan,66.146,botolotti,andrea,1,bottega,12.32438813780806,45.444052007488324
34303,cannaregio,fondamenta savorgnan,66.146,savorgnan,antonio,1,casa,12.32438813780806,45.444052007488324
34304,cannaregio,fondamenta savorgnan,223.673,savorgnan,antonio,1,casa,12.324368119142573,45.44399138027793
34305,cannaregio,fondamenta savorgnan,63.629,bortolotti,andrea,1,bottega,12.324460185929565,45.44400938343417
34306,cannaregio,fondamenta savorgnan,63.629,savorgnan,antonio,1,casa,12.324460185929565,45.44400938343417
34308,cannaregio,fondamenta savorgnan,136.994,savorgnan,antonio,1,magazzeno,12.323617274759131,45.44383132563581
34310,cannaregio,fondamenta savorgnan,363.633,manfrini,pietro,1,casa,12.324279846658019,45.44352622035587
34313,cannaregio,fondamenta savorgnan,363.633,manfrini,pietro,1,casa,12.324206417636207,45.44361733369493
34314,cannaregio,fondamenta savorgnan,363.633,manfrini,pietro,1,casa,12.32410837827554,45.44368255525388
34316,san marco,parrocchia di s. moisé,101.33,coletti,nicolò,1,casa,12.335133785818265,45.432993690395115
34320,cannaregio,fondamenta savorgnan,3950.453,manfrini,pietro,1,palazzo,12.324723313323398,45.44376342888425
34325,cannaregio,fondamenta savorgnan,384.887,freo bon,laura domenica,3,"bottega, casa, corto",12.324655211126759,45.44349871206654
34327,cannaregio,fondamenta savorgnan,384.887,freo bon,laura domenica,3,"bottega, casa, corto",12.324922838279333,45.44364247529788
34329,cannaregio,fondamenta savorgnan,182.543,condulmer loredan,isabella,1,bottega,12.324992155026017,45.44365035227537
34330,cannaregio,fondamenta savorgnan,182.543,freo bon,laura domenica,1,casa,12.324992155026017,45.44365035227537
34334,cannaregio,fondamenta savorgnan,339.133,gerardi,francesco,2,"bottega, casa",12.325063033483765,45.443608556307666
34336,cannaregio,fondamenta savorgnan,339.133,freo,bon laura domanica,1,appartamento,12.325063033483765,45.443608556307666
34337,cannaregio,fondamenta savorgnan,339.133,gerardi,francesco,1,casa,12.325063033483765,45.443608556307666
34343,cannaregio,fondamenta savorgnan,151.495,freo bon,laura domenica,1,casa,12.32516700648321,45.443589975977
34344,cannaregio,fondamenta balbi,151.495,gerardi,francesco,1,appartamento,12.32516700648321,45.443589975977
34347,cannaregio,fondamenta balbi,467.759,freo bon,laura domenica,2,"bottega, casa",12.32495801163389,45.44351912980699
34348,cannaregio,fondamenta balbi,467.759,gerardi,francesco,1,casa,12.32495801163389,45.44351912980699
34349,cannaregio,fondamenta balbi,129.356,freo bon,laura domenica,2,"bottega, casa",12.324835277799899,45.443457870577085
34350,cannaregio,fondamenta balbi,129.356,condulmer,loredana isabella,1,casa,12.324835277799899,45.443457870577085
34351,cannaregio,fondamenta balbi,149.134,condulmer,loredana isabella,2,"bottega, casa",12.324782597872934,45.443442954134674
34353,san marco,parrocchia di s. moisé,35.152,fontanella,vincenzo,1,bottega,12.335058754323768,45.432980680193545
34354,san marco,parrocchia di s. moisé,35.152,coletti,nicolò,0,,12.335058754323768,45.432980680193545
34357,cannaregio,fondamenta balbi,700.32,erizzo,vittore,3,"bottega, casa, corto",12.324709486097442,45.44337236614678
34358,cannaregio,fondamenta balbi,725.102,manfrini,pietro,1,casa,12.324415376442778,45.44346411597251
34359,cannaregio,fondamenta balbi,370.274,garzadori,alberto,1,casa,12.32432299084998,45.443297820639565
34360,cannaregio,fondamenta balbi,141.661,venier,pietro gerolamo,1,casa,12.324491905163063,45.44337778182537
34361,cannaregio,fondamenta balbi,130.049,garzadori,alberto,1,casa,12.324549441445962,45.44332090003988
34362,cannaregio,fondamenta balbi,130.049,venier,pietro gerolamo,1,casa,12.324549441445962,45.44332090003988
34363,cannaregio,fondamenta balbi,81.828,querini,andrea,1,bottega,12.324628772237038,45.44327317648118
34364,cannaregio,fondamenta balbi,81.828,plendini,elena,1,casa,12.324628772237038,45.44327317648118
34365,cannaregio,ramo dei bottei,78.308,plendini,elena,1,casa,12.324593674582,45.44324498770866
34366,cannaregio,ramo dei bottei,270.709,andreghetti,giovanni,1,casa,12.32446553173588,45.44323773681782
34370,san marco,parrocchia di s. moisé,31.879,steffani,stefano,1,bottega,12.335022865360278,45.43297383467369
34372,cannaregio,campo di s. geremia,151.86,trevisan,davidd,2,"bottega, casa",12.324404872375608,45.44284394566157
34374,cannaregio,campo di s. geremia,171.654,maruzzi,costantino,1,casa,12.324341372586426,45.442913031353
34375,cannaregio,campo di s. geremia,142.698,maruzzi,costantino,1,casa,12.324276448155322,45.44297051831768
34376,cannaregio,campo di s. geremia,134.7,maruzzi,costantino,1,casa,12.324221300000001,45.443024550000004
34377,cannaregio,campo di s. geremia,509.163,maruzzi,costantino,2,"casa, corto",12.324023503398626,45.44325000626254
34379,cannaregio,campo di s. geremia,509.163,maruzzi,costantino,2,"casa, corto",12.324108825143819,45.443133960368584
34381,cannaregio,campo di s. geremia,2110.101,manfrini,pietro,1,casa,12.323850420265334,45.44325033242116
34383,cannaregio,campo di s. geremia,193.524,grimani,almorò,1,casa,12.323578269561168,45.442903998381915
34384,cannaregio,campo di s. geremia,194.134,grimani,almorò,1,casa,12.323683334149578,45.442969192367116
34385,san marco,parrocchia di s. moisé,24.537,steffani,stefano,1,bottega,12.334992517790829,45.432968491709126
34386,san marco,parrocchia di s. moisé,24.537,coletti,nicolò,1,casa,12.334992517790829,45.432968491709126
34390,cannaregio,campo di s. geremia,559.015,maruzzi,costantino,1,casa,12.324123147330278,45.4429917321107
34392,cannaregio,campo di s. geremia,559.015,maruzzi,costantino,1,casa,12.324280689969335,45.44284220817291
34393,cannaregio,campo di s. geremia,274.562,foscarini,giacomo,1,casa,12.324060763587028,45.44295016490867
34394,cannaregio,calle gioachina e rami,285.254,girardini,giuseppe,2,"bottega, casa",12.324215297422338,45.44280108125013
34398,cannaregio,calle gioachina e rami,438.86,corner,nicolò andrea,2,"bottega, casa",12.323958690700152,45.44270947663308
34399,cannaregio,calle gioachina e rami,125.381,corner,nicolò andrea,1,casa,12.323813301658477,45.442847575458664
34400,cannaregio,calle gioachina e rami,125.381,grimani,almorò,1,casa,12.323813301658477,45.442847575458664
34401,cannaregio,calle gioachina e rami,125.381,corner,andrea,1,casa,12.323813301658477,45.442847575458664
34402,cannaregio,calle gioachina e rami,50.954,grimani,almorò,1,casa,12.323766884037685,45.44289009669627
34403,cannaregio,calle gioachina e rami,50.954,corner,andrea,1,casa,12.323766884037685,45.44289009669627
34404,cannaregio,calle gioachina e rami,135.456,grimani,almorò,1,casa,12.323681056542084,45.442806123615924
34405,san marco,parrocchia di s. moisé,58.697,coletti,nicolò,2,"bottega, casa",12.334956651576006,45.43295544113018
34407,cannaregio,calle gioachina e rami,58.074,grimani,almorò,1,casa,12.323727657851732,45.44276016584916
34408,cannaregio,calle gioachina e rami,209.687,correr,giacomo,1,casa,12.323789708963231,45.442697131125975
34409,cannaregio,calle gioachina e rami,435.729,correr,giacomo,1,casa,12.323893906150172,45.442570581251026
34422,cannaregio,fondamenta di riello,333.45,corner,andrea,1,casa,12.323273685331053,45.44252151527296
34424,cannaregio,fondamenta di riello,424.879,corner,andrea,1,casa,12.323422780331441,45.44234089233976
34429,cannaregio,fondamenta di riello,504.292,lazari,giovanni,2,"bottega, casa",12.323295055311403,45.442314394057405
34433,san marco,parrocchia di s. moisé,43.626,coletti,nicolò,1,casa,12.334907847224446,45.43294984866572
34434,cannaregio,fondamenta di riello,95.251,lazari,giovanni,1,casa,12.322730762843246,45.442822389310564
34438,cannaregio,fondamenta di riello,40.056,lazari,giovanni,1,casa,12.323066584131519,45.4423739567293
34441,cannaregio,fondamenta di riello,196.818,venier,maria,2,"bottega, casa",12.323185526666068,45.4421395070922
34444,cannaregio,calle della misericordia,390.832,molin,allessandro,1,casa,12.322596350701387,45.44265382440674
34446,cannaregio,calle della misericordia,56.054,lazari,giovanni,1,casa,12.322693388335598,45.4427191998559
34447,san marco,parrocchia di s. moisé,329.675,coletti,nicolò,1,casa,12.335015742776305,45.43288522573974
34448,cannaregio,calle della misericordia,55.757,bardini,pietro,1,casa,12.32266390988624,45.442743759747366
34449,cannaregio,calle della misericordia,55.757,vanasel giusto,adolfo,1,casa,12.32266390988624,45.442743759747366
34450,cannaregio,calle della misericordia,73.738,vanasel giusto,adolfo,1,casa,12.3226289830495,45.4427721994582
34452,cannaregio,calle e rami della misericordia,284.61,calvi manzoni,pietro,1,casa,12.32242904469901,45.442804768104956
34455,cannaregio,calle e rami della misericordia,534.321,capitanachi,ellena,1,casa,12.322161487289003,45.44279415655333
34458,cannaregio,calle e rami della misericordia,361.899,barcelli,don steffano,1,casa,12.322289776979012,45.44269641626609
34460,cannaregio,calle e rami della misericordia,346.694,pico,giuseppe,1,casa,12.322374943709605,45.442617560304086
34461,cannaregio,calle e rami della misericordia,163.446,pico,giuseppe,1,casa,12.322447673102863,45.442568167995745
34462,cannaregio,calle e rami della misericordia,163.446,treves,giuseppe,1,casa,12.322447673102863,45.442568167995745
34463,san marco,parrocchia di s. moisé,410.522,dolce,vincenzo,1,casa,12.33517349580416,45.43273616955784
34464,cannaregio,calle e rami della misericordia,171.877,treves,giuseppe,1,casa,12.322476071511673,45.442524511130806
34470,cannaregio,calle e rami della misericordia,254.541,guarnieri,rinaldo,1,casa,12.322907313532351,45.442238466135414
34471,cannaregio,calle e rami della misericordia,254.541,piaja,giacomo,1,casa,12.322907313532351,45.442238466135414
34472,cannaregio,calle e rami della misericordia,254.541,guarnieri,rinaldo,1,casa,12.322907313532351,45.442238466135414
34473,cannaregio,calle e rami della misericordia,48.46,piaja,giacomo,1,casa,12.323004106193865,45.44217166158416
34474,cannaregio,calle e rami della misericordia,48.46,erizo,andrea,1,casa,12.323004106193865,45.44217166158416
34475,cannaregio,calle e rami della misericordia,48.46,robustello,luigi,1,casa,12.323004106193865,45.44217166158416
34476,cannaregio,calle e rami della misericordia,30.963,erizo,andrea,1,casa,12.323032636043914,45.44214950440051
34477,cannaregio,calle e rami della misericordia,30.963,robustello,luigi,1,casa,12.323032636043914,45.44214950440051
34478,cannaregio,calle e rami della misericordia,165.628,robustello,luigi,2,"bottega, casa",12.323103476419883,45.442093558095245
34481,cannaregio,calle e rami della misericordia,187.995,piaja,giacomo,1,casa,12.322812967063314,45.442202326473506
34483,cannaregio,calle e rami della misericordia,116.471,robustello,luigi,1,casa,12.323035121410138,45.44202127830917
34485,san marco,parrocchia di s. angelo,134.786,fannio,antonio,0,,12.333176596273878,45.43401788608075
34486,san marco,parrocchia di s. moisé,501.551,franceschi,sebastian,1,casa,12.335389037033808,45.43281020551696
34487,san marco,parrocchia di s. moisé,501.551,gambara,famiglia,1,casa,12.335389037033808,45.43281020551696
34488,cannaregio,calle e rami della misericordia,92.855,loschi,maria,1,casa,12.32294376401609,45.442043993986296
34491,cannaregio,calle e rami della misericordia,95.974,grava,valentino,1,magazzeno,12.322986102956824,45.441977862180465
34492,cannaregio,calle e rami della misericordia,95.974,loschi,maria,1,casa,12.322986102956824,45.441977862180465
34494,cannaregio,calle e rami della misericordia,174.943,olivo,pietro antonio,2,"bottega, casa",12.32292306607826,45.44196820164463
34495,cannaregio,calle e rami della misericordia,101.108,olivo,pietro antonio,1,magazzeno,12.322859515117123,45.44206756139945
34496,cannaregio,calle e rami della misericordia,101.108,loschi,maria,1,casa,12.322859515117123,45.44206756139945
34498,cannaregio,calle e rami della misericordia,101.145,olivo,pietro antonio,1,casa,12.322568469164358,45.44226479194951
34500,cannaregio,calle e rami della misericordia,56.364,rossi,pietro,1,casa,12.32292527261095,45.4419000036119
34501,cannaregio,calle e rami della misericordia,56.364,bravetti,anna,1,casa,12.32292527261095,45.4419000036119
34502,cannaregio,calle e rami della misericordia,56.364,bravetti,francesca,1,casa,12.32292527261095,45.4419000036119
34503,cannaregio,calle e rami della misericordia,56.364,nani,antonio,1,casa,12.32292527261095,45.4419000036119
34504,cannaregio,calle e rami della misericordia,457.611,bravetti,anna,1,casa,12.322797404968112,45.44193874831221
34505,cannaregio,calle e rami della misericordia,457.611,bravetti,francesca,1,casa,12.322797404968112,45.44193874831221
34508,san marco,parrocchia di s. moisé,203.573,barbarigo,contarina,1,casa,12.335543396101949,45.43266531350464
34513,cannaregio,calle e rami della misericordia,236.913,nani,antonio,2,"bottega, casa",12.322675041919194,45.44191781130751
34514,cannaregio,fondamenta di riello,236.913,bravetti,anna,1,casa,12.322675041919194,45.44191781130751
34515,cannaregio,fondamenta di riello,236.913,bravetti,francesca,1,casa,12.322675041919194,45.44191781130751
34516,cannaregio,fondamenta di riello,236.913,nani,antonio,2,"bottega, casa",12.322675041919194,45.44191781130751
34517,cannaregio,calle e rami della misericordia,236.913,nani,antonio,2,"bottega, casa",12.322828985473983,45.44184684456678
34518,cannaregio,fondamenta di riello,236.913,bravetti,anna,1,casa,12.322828985473983,45.44184684456678
34519,cannaregio,fondamenta di riello,236.913,bravetti,francesca,1,casa,12.322828985473983,45.44184684456678
34520,cannaregio,fondamenta di riello,236.913,nani,antonio,2,"bottega, casa",12.322828985473983,45.44184684456678
34528,cannaregio,fondamenta di riello,942.466,gigli,anna,2,"casa, corto",12.32243512454532,45.44202666599026
34529,cannaregio,fondamenta di riello,942.466,gigli,anna,2,"casa, corto",12.322691598399878,45.441838354020454
34531,cannaregio,fondamenta di riello,97.857,gigli,anna,1,casa,12.322006132814943,45.44272891354894
34532,cannaregio,calle della misericordia,541.678,falier,francesco,1,casa,12.321865587876536,45.44288518741051
34534,cannaregio,calle della misericordia,82.245,falier,francesco,1,casa,12.321704557759036,45.44304488612068
34535,cannaregio,calle della misericordia,82.245,morosini,nicolò alessandro,1,casa,12.321704557759036,45.44304488612068
34536,cannaregio,calle della misericordia,59.051,morosini,nicolò alessandro,1,casa,12.321667406203899,45.44302415183317
34539,cannaregio,calle della misericordia,392.413,morosini,nicolò alessandro,1,casa,12.321720832272323,45.44288816506791
34541,cannaregio,calle della misericordia,392.413,morosini,nicolò alessandro,1,casa,12.321888543589392,45.44274905492582
34543,san marco,parrocchia di s. moisé,228.998,barbarigo,contarina,1,casa,12.33543733403522,45.432648937978335
34548,cannaregio,fondamenta di riello,1263.026,trombetta,marco,1,casa,12.322494630429743,45.441840940430694
34549,cannaregio,fondamenta di riello,94.477,codognola,gerolamo,1,magazzeno,12.322652332345157,45.44168459459153
34550,cannaregio,fondamenta di riello,94.477,trombetta,marco,1,casa,12.322652332345157,45.44168459459153
34551,cannaregio,fondamenta di riello,60.086,codognola,gerolamo,1,casa,12.32261365391008,45.44164079718053
34552,cannaregio,fondamenta di riello,455.635,codognola,gerolamo,1,casa,12.322515400895174,45.44163887018858
34553,cannaregio,fondamenta di riello,124.827,codognola,gerolamo,1,magazzeno,12.322418725407909,45.44170746638436
34554,cannaregio,fondamenta di riello,124.827,trombetta,marco,1,casa,12.322418725407909,45.44170746638436
34555,cannaregio,fondamenta di riello,2414.684,trombetta,marco,1,casa,12.321987506067329,45.442023292579314
34561,san marco,parrocchia di s. moisé,212.345,coletti,nicolò,1,magazzeno,12.335341858556504,45.432601598183325
34567,cannaregio,fondamenta di riello,335.392,morosini,zaccaria,1,casa,12.320609320811826,45.442744090637994
34568,cannaregio,fondamenta di riello,335.392,fabbris,domenico,1,casa,12.320609320811826,45.442744090637994
34570,cannaregio,fondamenta di riello,164.066,venier,maria,1,casa,12.320691086316842,45.44269684845806
34571,cannaregio,fondamenta di riello,164.066,pisani,francesco,1,casa,12.320691086316842,45.44269684845806
34574,cannaregio,fondamenta di riello,118.463,pisani,francesco,1,casa,12.32073125634228,45.44266696217436
34576,cannaregio,fondamenta di riello,147.174,venier,maria,1,casa,12.320768524219574,45.442639484186344
34577,cannaregio,fondamenta di riello,147.174,pisani,francesco,1,casa,12.320768524219574,45.442639484186344
34580,cannaregio,fondamenta di riello,233.529,pisani,francesco,1,casa,12.320823621064424,45.44260117143799
34581,cannaregio,fondamenta di riello,233.529,pesaro,pietro,1,casa,12.320823621064424,45.44260117143799
34585,cannaregio,fondamenta di riello,126.764,pesaro,pietro,1,casa,12.320874732695934,45.44256489455283
34588,cannaregio,fondamenta di riello,131.545,venier,maria,1,casa,12.32090979397809,45.442539485141225
34589,cannaregio,fondamenta di riello,131.545,pesaro,pietro,1,casa,12.32090979397809,45.442539485141225
34590,san marco,parrocchia di s. moisé,261.655,contarini,simon,1,casa,12.335608153427744,45.432506724245975
34592,cannaregio,fondamenta di riello,116.21,pesaro,pietro,1,casa,12.320942752941665,45.44251507360957
34595,cannaregio,fondamenta di riello,118.643,venier,maria,1,casa,12.320974645591475,45.442492626130914
34596,cannaregio,fondamenta di riello,118.643,pisani,francesco,1,casa,12.320974645591475,45.442492626130914
34598,cannaregio,fondamenta di riello,170.447,pisani,francesco,1,casa,12.321013867632276,45.44246565139146
34601,cannaregio,fondamenta di riello,421.904,venier,maria,1,casa,12.321089936434108,45.44241013333334
34602,cannaregio,fondamenta di riello,421.904,pesaro,pietro,1,casa,12.321089936434108,45.44241013333334
34603,cannaregio,fondamenta di riello,119.19,pesaro,pietro,1,casa,12.3211594,45.442360599999994
34605,cannaregio,fondamenta di riello,157.883,venier,maria,1,casa,12.321193906859207,45.44233508123547
34606,cannaregio,fondamenta di riello,157.883,pisani,francesco,1,casa,12.321193906859207,45.44233508123547
34610,cannaregio,calle priuli,157.332,pisani,francesco,1,casa,12.321234731355615,45.44230738434483
34611,cannaregio,calle priuli,138.019,venier,maria,1,casa,12.32127132326336,45.44228088397642
34612,cannaregio,calle priuli,138.019,pesaro,pietro,1,casa,12.32127132326336,45.44228088397642
34616,cannaregio,calle priuli,145.222,pesaro,pietro,1,casa,12.32130632773673,45.44225543429546
34619,cannaregio,calle priuli,159.386,venier,maria,1,casa,12.321343934077827,45.44222781126611
34620,cannaregio,calle priuli,159.386,pisani,francesco,1,casa,12.321343934077827,45.44222781126611
34621,san marco,parrocchia di s. moisé,380.959,tiepolo,giovanni domenico almorò,2,"bottega, casa",12.335551702298812,45.43225429630792
34622,cannaregio,calle priuli,429.9,pisani,francesco,1,casa,12.321416818621632,45.44217503378277
34625,cannaregio,calle priuli,268.98,venier,maria,1,casa,12.3215043398483,45.44211366336977
34626,cannaregio,calle priuli,165.2,venier,maria,1,casa,12.321557048239178,45.44207550495308
34627,cannaregio,calle priuli,165.2,pisani,alvise,1,casa,12.321557048239178,45.44207550495308
